YEAR,Start_Year,Home_Value,Source
2016,0,286875,zillow
2017,1,315973,zillow
2018,2,333783,zillow
2019,3,349649,zillow
2020,4,386411,zillow
2021,5,458756,zillow
2022,6,473121,zillow
2023,7,469298,zillow
2024,8,476882,zillow
